173 -> 1187 # ('tile.bop.longGrass', 'BiomesOPlenty:longGrass', 'namespace') 
3121 -> 533 # ('tile.mfr.conveyor', 'MineFactoryReloaded:conveyor', 'namespace') 
3122 -> 548 # ('tile.mfr.rubberwood.log', 'MineFactoryReloaded:rubberwood.log', 'namespace') 
3123 -> 549 # ('tile.mfr.rubberwood.leaves', 'MineFactoryReloaded:rubberwood.leaves', 'namespace') 
3124 -> 547 # ('tile.mfr.rubberwood.sapling', 'MineFactoryReloaded:rubberwood.sapling', 'namespace') 
3125 -> 544 # ('tile.mfr.rail.cargo.dropoff', 'MineFactoryReloaded:rail.cargo.dropoff', 'namespace') 
3126 -> 543 # ('tile.mfr.rail.cargo.pickup', 'MineFactoryReloaded:rail.cargo.pickup', 'namespace') 
3127 -> 546 # ('tile.mfr.rail.passenger.dropoff', 'MineFactoryReloaded:rail.passenger.dropoff', 'namespace') 
3128 -> 545 # ('tile.mfr.rail.passenger.pickup', 'MineFactoryReloaded:rail.passenger.pickup', 'namespace') 
3129 -> 550 # ('tile.mfr.stainedglass.block', 'MineFactoryReloaded:stainedglass.block', 'namespace') 
3130 -> 551 # ('tile.mfr.stainedglass.pane', 'MineFactoryReloaded:stainedglass.pane', 'namespace') 
3131 -> 536 # ('tile.mfr.machine.1', 'MineFactoryReloaded:machine.1', 'namespace') 
3132 -> 552 # ('tile.mfr.road', 'MineFactoryReloaded:road', 'namespace') 
# 3133 -> (None, 'tile.mfr.decorativebrick', 'MineFactoryReloaded:decorativebrick', 'no match')
# 3134 -> (None, 'tile.mfr.decorativestone', 'MineFactoryReloaded:decorativestone', 'no match')
# 3135 -> (None, 'tile.mfr.liquid.milk.still', 'MineFactoryReloaded:liquid.milk.still', 'no match')
# 3136 -> (None, 'tile.mfr.liquid.meat.still', 'MineFactoryReloaded:liquid.meat.still', 'no match')
# 3137 -> (None, 'tile.mfr.liquid.sludge.still', 'MineFactoryReloaded:liquid.sludge.still', 'no match')
# 3138 -> (None, 'tile.mfr.liquid.pinkslime.still', 'MineFactoryReloaded:liquid.pinkslime.still', 'no match')
# 3139 -> (None, 'tile.netherores.ore.0', 'tile.netherores.ore.0', 'no match')
# 3140 -> (None, 'tile.netherores.ore.1', 'tile.netherores.ore.1', 'no match')
# 3141 -> (None, 'tile.netherores.hellfish', 'tile.netherores.hellfish', 'no match')
# 3142 -> (None, 'tile.mfr.liquid.mushroomsoup.still', 'MineFactoryReloaded:liquid.mushroomsoup.still', 'no match')
# 3143 -> (None, 'tile.mfr.liquid.biofuel.still', 'MineFactoryReloaded:liquid.biofuel.still', 'no match')
3144 -> 540 # ('tile.mfr.cable.redstone', 'MineFactoryReloaded:cable.redstone', 'namespace') 
3145 -> 541 # ('tile.mfr.rednet.logic', 'MineFactoryReloaded:rednet.logic', 'namespace') 
# 3146 -> (None, 'tile.mfr.liquid.essence.still', 'MineFactoryReloaded:liquid.essence.still', 'no match')
# 3147 -> (None, 'tile.mfr.liquid.sewage.still', 'MineFactoryReloaded:liquid.sewage.still', 'no match')
3148 -> 557 # ('tile.mfr.vinescaffold', 'MineFactoryReloaded:vinescaffold', 'namespace') 
3149 -> 542 # ('tile.mfr.rednet.panel', 'MineFactoryReloaded:rednet.panel', 'namespace') 
# 3348 -> (None, 'tile.cheeseBlock', 'tile.cheeseBlock', 'no match')
# 3349 -> (None, 'tile.parachest', 'tile.parachest', 'no match')
# 3350 -> (None, 'tile.breatheableAir', 'tile.breatheableAir', 'no match')
# 3351 -> (None, 'tile.landingPad', 'tile.landingPad', 'no match')
# 3352 -> (None, 'tile.landingPadFull', 'tile.landingPadFull', 'no match')
# 3353 -> (None, 'tile.unlitTorch', 'tile.unlitTorch', 'no match')
# 3354 -> (None, 'tile.unlitTorchLit', 'tile.unlitTorchLit', 'no match')
# 3355 -> (None, 'tile.distributor', 'tile.distributor', 'no match')
# 3356 -> (None, 'tile.oxygenCompressor', 'tile.oxygenCompressor', 'no match')
# 3357 -> (None, 'tile.oxygenCollector', 'tile.oxygenCollector', 'no match')
# 3358 -> (None, 'tile.refinery', 'tile.refinery', 'no match')
# 3359 -> (None, 'tile.fuelLoader', 'tile.fuelLoader', 'no match')
# 3360 -> (None, 'tile.sealer', 'tile.sealer', 'no match')
# 3361 -> (None, 'tile.oxygenDetector', 'tile.oxygenDetector', 'no match')
# 3362 -> (None, 'tile.cargo', 'tile.cargo', 'no match')
# 3368 -> (None, 'tile.oxygenPipe', 'tile.oxygenPipe', 'no match')
# 3369 -> (None, 'tile.sapling2', 'tile.sapling2', 'no match')
# 3370 -> (None, 'tile.rocketWorkbench', 'tile.rocketWorkbench', 'no match')
# 3371 -> (None, 'tile.fallenMeteor', 'tile.fallenMeteor', 'no match')
# 3372 -> (None, 'tile.decorationblock', 'tile.decorationblock', 'no match')
# 3373 -> (None, 'tile.airLockFrame', 'tile.airLockFrame', 'no match')
# 3374 -> (None, 'tile.airLockSeal', 'tile.airLockSeal', 'no match')
# 3376 -> (None, 'tile.crudeOilMoving', 'tile.crudeOilMoving', 'no match')
# 3377 -> (None, 'tile.crudeOilStill', 'tile.crudeOilStill', 'no match')
# 3378 -> (None, 'tile.dummyblock', 'tile.dummyblock', 'no match')
# 3379 -> (None, 'tile.enclosed', 'tile.enclosed', 'no match')
# 3380 -> (None, 'tile.bop.puddle', 'BiomesOPlenty:puddle', 'no match')
3381 -> 1213 # ('tile.bop.grave', 'BiomesOPlenty:grave', 'namespace') 
# 3382 -> (None, 'tile.bop.glass', 'BiomesOPlenty:glass', 'no match')
# 3383 -> (None, 'tile.bop.altar', 'BiomesOPlenty:altar', 'no match')
# 3385 -> (None, 'tile.bop.springWater', 'BiomesOPlenty:springWater', 'no match')
# 3387 -> (None, 'tile.bop.liquidPoison', 'BiomesOPlenty:liquidPoison', 'no match')
# 3388 -> (None, 'tile.bop.holyCobbleStairs', 'BiomesOPlenty:holyCobbleStairs', 'no match')
# 3389 -> (None, 'tile.bop.holyBricksStairs', 'BiomesOPlenty:holyBricksStairs', 'no match')
3390 -> 1231 # ('tile.bop.pineStairs', 'BiomesOPlenty:pineStairs', 'namespace') 
3391 -> 1167 # ('tile.bop.mushrooms', 'BiomesOPlenty:mushrooms', 'namespace') 
# 3392 -> (None, 'tile.bop.wood4', 'BiomesOPlenty:wood4', 'no match')
3393 -> 1233 # ('tile.bop.jacarandaStairs', 'BiomesOPlenty:jacarandaStairs', 'namespace') 
3394 -> 1169 # ('tile.bop.ivy', 'BiomesOPlenty:ivy', 'namespace') 
3395 -> 1232 # ('tile.bop.hellBarkStairs', 'BiomesOPlenty:hellBarkStairs', 'namespace') 
# 3396 -> (None, 'tile.bop.generic.crystal', 'BiomesOPlenty:generic.crystal', 'no match')
# 3397 -> (None, 'tile.bop.coral', 'BiomesOPlenty:coral', 'no match')
# 3398 -> (None, 'tile.bop.cloud', 'BiomesOPlenty:cloud', 'no match')
3399 -> 1212 # ('tile.bop.bones', 'BiomesOPlenty:bones', 'namespace') 
3418 -> 1168 # ('tile.bop.willow', 'BiomesOPlenty:willow', 'namespace') 
3429 -> 1184 # ('tile.bop.bamboo', 'BiomesOPlenty:bamboo', 'namespace') 
3449 -> 1170 # ('tile.bop.treeMoss', 'BiomesOPlenty:treeMoss', 'namespace') 
3463 -> 1228 # ('tile.bop.palmStairs', 'BiomesOPlenty:palmStairs', 'namespace') 
3467 -> 1226 # ('tile.bop.magicStairs', 'BiomesOPlenty:magicStairs', 'namespace') 
3471 -> 1223 # ('tile.bop.darkStairs', 'BiomesOPlenty:darkStairs', 'namespace') 
3475 -> 1222 # ('tile.bop.cherryStairs', 'BiomesOPlenty:cherryStairs', 'namespace') 
# 3479 -> (None, 'tile.bop.acaciaStairs', 'BiomesOPlenty:acaciaStairs', 'no match')
3483 -> 1224 # ('tile.bop.firStairs', 'BiomesOPlenty:firStairs', 'namespace') 
3487 -> 1230 # ('tile.bop.willowStairs', 'BiomesOPlenty:willowStairs', 'namespace') 
3491 -> 1229 # ('tile.bop.redwoodStairs', 'BiomesOPlenty:redwoodStairs', 'namespace') 
# 3495 -> (None, 'tile.bop.generic.mud_brick', 'BiomesOPlenty:generic.mud_brick', 'no match')
3510 -> 1183 # ('tile.bop.moss', 'BiomesOPlenty:moss', 'namespace') 
# 3513 -> (None, 'tile.bop.amethystOre', 'BiomesOPlenty:amethystOre', 'no match')
# 3514 -> (None, 'tile.bop.holyStairs', 'BiomesOPlenty:holyStairs', 'no match')
# 3521 -> (None, 'tile.bop.promisedPortal', 'BiomesOPlenty:promisedPortal', 'no match')
3524 -> 1227 # ('tile.bop.mangroveStairs', 'BiomesOPlenty:mangroveStairs', 'namespace') 
3531 -> 1235 # ('tile.bop.mudBricksStairs', 'BiomesOPlenty:mudBricksStairs', 'namespace') 
# 3550 -> (None, 'tile.campfire', 'tile.campfire', 'no match')
# 3551 -> (None, 'tile.tent', 'tile.tent', 'no match')
# 3552 -> (None, 'tile.ghostBlock', 'tile.ghostBlock', 'no match')
# 3553 -> (None, 'tile.radishCrop', 'tile.radishCrop', 'no match')
# 3611 -> (None, 'tile.markShip', 'tile.markShip', 'no match')
# 3612 -> (None, 'tile.archiFloater', 'tile.archiFloater', 'no match')
# 3613 -> (None, 'tile.archiBalloon', 'tile.archiBalloon', 'no match')
# 3614 -> (None, 'tile.archiGauge', 'tile.archiGauge', 'no match')
# 3625 -> (None, 'tile.Atum:AtumBrickCarved', 'atum:tile.atumBrickCarved', 'no match')
# 3626 -> (None, 'tile.Atum:AtumCoal', 'atum:tile.atumCoal', 'no match')
# 3627 -> (None, 'tile.Atum:AtumCobble', 'atum:tile.atumCobble', 'no match')
# 3628 -> (None, 'tile.Atum:CobbleStair', 'atum:tile.cobbleStair', 'no match')
# 3629 -> (None, 'tile.Atum:AtumCrystalGlass', 'atum:tile.atumCrystalGlass', 'no match')
# 3630 -> (None, 'tile.thinCrystalGlass', 'tile.thinCrystalGlass', 'no match')
# 3631 -> (None, 'tile.AtumCursedChest', 'tile.AtumCursedChest', 'no match')
# 3632 -> (None, 'tile.Atum:AtumDate', 'atum:tile.atumDate', 'no match')
3633 -> 505 # ('tile.Atum:Weed', 'atum:tile.weed', 'namespace') 
3634 -> 504 # ('tile.Atum:Shrub', 'atum:tile.shrub', 'namespace') 
# 3635 -> (None, 'tile.Atum:AtumDiamond', 'atum:tile.atumDiamond', 'no match')
# 3636 -> (None, 'tile.Atum:AtumDoubleSlab', 'atum:tile.atumDoubleSlab', 'no match')
3637 -> 508 # ('tile.Atum:FertileSoil', 'atum:tile.fertileSoil', 'namespace') 
3638 -> 509 # ('tile.Atum:FertileSoilTilled', 'atum:tile.fertileSoilTilled', 'namespace') 
# 3639 -> (None, 'tile.FireTrap', 'tile.FireTrap', 'no match')
# 3640 -> (None, 'tile.Atum:FlaxBlock', 'atum:tile.flaxBlock', 'no match')
# 3641 -> (None, 'tile.thinFramedGlass', 'tile.thinFramedGlass', 'no match')
# 3642 -> (None, 'tile.Atum:AtumFramedGlass', 'atum:tile.atumFramedGlass', 'no match')
# 3643 -> (None, 'tile.Atum:AtumGold', 'atum:tile.atumGold', 'no match')
# 3644 -> (None, 'tile.Atum:AtumIron', 'atum:tile.atumIron', 'no match')
# 3645 -> (None, 'tile.Atum:AtumLapis', 'atum:tile.atumLapis', 'no match')
# 3646 -> (None, 'tile.Atum:AtumCrackedLargeBrick', 'atum:tile.atumCrackedLargeBrick', 'no match')
# 3647 -> (None, 'tile.Atum:LargeStoneStair', 'atum:tile.largeStoneStair', 'no match')
# 3648 -> (None, 'tile.Atum:AtumStone', 'atum:tile.atumStone', 'no match')
# 3649 -> (None, 'tile.limestonefurnaceactive', 'tile.limestonefurnaceactive', 'no match')
# 3650 -> (None, 'tile.limestonefurnaceidle', 'tile.limestonefurnaceidle', 'no match')
# 3651 -> (None, 'tile.Atum:AtumSlab', 'atum:tile.atumSlab', 'no match')
# 3652 -> (None, 'tile.Atum:SmoothStair', 'atum:tile.smoothStair', 'no match')
# 3653 -> (None, 'tile.Atum:AtumStoneWall', 'atum:tile.atumStoneWall', 'no match')
# 3654 -> (None, 'tile.AtumLeaves', 'tile.AtumLeaves', 'no match')
# 3655 -> (None, 'tile.AtumLogs', 'tile.AtumLogs', 'no match')
# 3656 -> (None, 'tile.Atum:Planks', 'atum:tile.planks', 'no match')
# 3657 -> (None, 'tile.Atum:AtumPalmSapling', 'atum:tile.atumPalmSapling', 'no match')
# 3658 -> (None, 'tile.Atum:AtumPapyrus', 'atum:tile.atumPapyrus', 'no match')
# 3659 -> (None, 'tile.AtumPharaohChest', 'tile.AtumPharaohChest', 'no match')
# 3660 -> (None, 'tile.null_______________________________________________', 'tile.null_______________________________________________', 'no match')
# 3661 -> (None, 'tile.Atum:AtumRedstone', 'atum:tile.atumRedstone', 'no match')
# 3662 -> (None, 'tile.Atum:AtumBrickSmall', 'atum:tile.atumBrickSmall', 'no match')
# 3663 -> (None, 'tile.Atum:SmallStoneStair', 'atum:tile.smallStoneStair', 'no match')
# 3664 -> (None, 'tile.Atum:AtumSand', 'atum:tile.atumSand', 'no match')
# 3665 -> (None, 'tile.Atum:AtumBrickLarge', 'atum:tile.atumBrickLarge', 'no match')
# 3666 -> (None, 'tile.SandLayered', 'tile.SandLayered', 'no match')
# 3700 -> (None, 'tile.planks___', 'tile.planks___', 'no match')
# 3701 -> (None, 'tile.fence_', 'tile.fence_', 'no match')
# 3702 -> (None, 'tile.stairs', 'tile.stairs', 'no match')
# 3703 -> (None, 'tile.carpentry', 'tile.carpentry', 'no match')
# 3704 -> (None, 'tile.log', 'tile.log', 'no match')
# 3705 -> (None, 'tile.extratrees.block.machine', 'tile.extratrees.block.machine', 'no match')
# 3706 -> (None, 'tile.carpentry_', 'tile.carpentry_', 'no match')
# 3707 -> (None, 'tile.null________________________________________________', 'tile.null________________________________________________', 'no match')
# 3708 -> (None, 'tile.null_________________________________________________', 'tile.null_________________________________________________', 'no match')
# 3709 -> (None, 'tile.null__________________________________________________', 'tile.null__________________________________________________', 'no match')
# 3710 -> (None, 'tile.null___________________________________________________', 'tile.null___________________________________________________', 'no match')
# 4002 -> (None, 'tile.apiaristMachine', 'tile.apiaristMachine', 'no match')
# 4003 -> (None, 'tile.geneticMachine', 'tile.geneticMachine', 'no match')
# 4004 -> (None, 'tile.advGeneticMachine', 'tile.advGeneticMachine', 'no match')
# 4056 -> (None, 'item.woodenGearItem', 'woodenGearItem', 'no match')
# 4057 -> (None, 'item.stoneGearItem', 'stoneGearItem', 'no match')
# 4058 -> (None, 'item.ironGearItem', 'ironGearItem', 'no match')
# 4059 -> (None, 'item.goldGearItem', 'goldGearItem', 'no match')
# 4060 -> (None, 'item.diamondGearItem', 'diamondGearItem', 'no match')
# 4061 -> (None, 'item.templateItem', 'templateItem', 'no match')
# 4062 -> (None, 'item.wrenchItem', 'wrenchItem', 'no match')
# 4063 -> (None, 'item.bucketOil', 'bucketOil', 'no match')
# 4064 -> (None, 'item.fuel', 'fuel', 'no match')
# 4065 -> (None, 'item.pipeWaterproof', 'pipeWaterproof', 'no match')
# 4066 -> (None, 'item.bucketFuel', 'bucketFuel', 'no match')
# 4067 -> (None, 'item.pipeGate', 'pipeGate', 'no match')
# 4069 -> (None, 'item.redPipeWire', 'redPipeWire', 'no match')
# 4070 -> (None, 'item.bluePipeWire', 'bluePipeWire', 'no match')
# 4071 -> (None, 'item.greenPipeWire', 'greenPipeWire', 'no match')
# 4072 -> (None, 'item.yellowPipeWire', 'yellowPipeWire', 'no match')
# 4073 -> (None, 'item.redstoneChipset', 'redstoneChipset', 'no match')
# 4074 -> (None, 'item.blueprintItem', 'blueprintItem', 'no match')
# 4091 -> (None, 'tile.null____________________________________________________', 'tile.null____________________________________________________', 'no match')
4092 -> 537 # ('tile.mfr.machine.2', 'MineFactoryReloaded:machine.2', 'namespace') 
# 4093 -> (None, 'tile.null_____________________________________________________', 'tile.null_____________________________________________________', 'no match')
# 4094 -> (None, 'tile.teamsSpawner', 'tile.teamsSpawner', 'no match')
# 4095 -> (None, 'tile.flansCraftingBench', 'tile.flansCraftingBench', 'no match')
# 4107 -> (None, 'item.mod_SRM.SecretIronDoorItem', 'mod_SRM.SecretIronDoorItem', 'no match')
# 4108 -> (None, 'item.mod_SRM.CamoflaugePaste', 'mod_SRM.CamoflaugePaste', 'no match')
# 4256 -> (None, 'item.ccdisk', 'ccdisk', 'no match')
# 4257 -> (None, 'item.ccdisk_', 'ccdisk_', 'no match')
# 4258 -> (None, 'item.ccprintout', 'ccprintout', 'no match')
# 4306 -> (None, 'item.PipeItemsWood', 'PipeItemsWood', 'no match')
# 4307 -> (None, 'item.PipeItemsCobblestone', 'PipeItemsCobblestone', 'no match')
# 4308 -> (None, 'item.PipeItemsStone', 'PipeItemsStone', 'no match')
# 4309 -> (None, 'item.PipeItemsIron', 'PipeItemsIron', 'no match')
# 4310 -> (None, 'item.PipeItemsGold', 'PipeItemsGold', 'no match')
# 4311 -> (None, 'item.PipeItemsDiamond', 'PipeItemsDiamond', 'no match')
# 4312 -> (None, 'item.PipeItemsObsidian', 'PipeItemsObsidian', 'no match')
# 4313 -> (None, 'item.PipeLiquidsWood', 'PipeLiquidsWood', 'no match')
# 4314 -> (None, 'item.PipeLiquidsCobblestone', 'PipeLiquidsCobblestone', 'no match')
# 4315 -> (None, 'item.PipeLiquidsStone', 'PipeLiquidsStone', 'no match')
# 4316 -> (None, 'item.PipeLiquidsIron', 'PipeLiquidsIron', 'no match')
# 4317 -> (None, 'item.PipeLiquidsGold', 'PipeLiquidsGold', 'no match')
# 4320 -> (None, 'item.PipePowerWood', 'PipePowerWood', 'no match')
# 4322 -> (None, 'item.PipePowerStone', 'PipePowerStone', 'no match')
# 4324 -> (None, 'item.PipePowerGold', 'PipePowerGold', 'no match')
# 4328 -> (None, 'item.PipeStructureCobblestone', 'PipeStructureCobblestone', 'no match')
# 4329 -> (None, 'item.PipeItemsEmerald', 'PipeItemsEmerald', 'no match')
# 4330 -> (None, 'item.PipeLiquidsEmerald', 'PipeLiquidsEmerald', 'no match')
# 4358 -> (None, 'item.marshmallowFood', 'marshmallowFood', 'no match')
# 4362 -> (None, 'item.mod_SRM.SecretWoodenDoorItem', 'mod_SRM.SecretWoodenDoorItem', 'no match')
# 4372 -> (None, 'item.AppEng.Tools.MassCannon', 'appliedenergistics2:item.Tools.MassCannon', 'no match')
# 4373 -> (None, 'AppEng.Items.*', 'AppEng.Items.*', 'no match')
# 4461 -> (None, 'AppEng.Items.*_', 'AppEng.Items.*_', 'no match')
# 4462 -> (None, 'item.null', 'null', 'no match')
# 4463 -> (None, 'item.AppEng.Tools.EntropyAccelerator', 'appliedenergistics2:item.Tools.EntropyAccelerator', 'no match')
# 4464 -> (None, 'item.AppEng.Tools.VibrationCatalyst', 'appliedenergistics2:item.Tools.VibrationCatalyst', 'no match')
# 4465 -> (None, 'item.AppEng.Tools.QuartzAxe', 'appliedenergistics2:item.Tools.QuartzAxe', 'no match')
# 4466 -> (None, 'item.AppEng.Tools.QuartzHoe', 'appliedenergistics2:item.Tools.QuartzHoe', 'no match')
# 4467 -> (None, 'item.AppEng.Tools.QuartzShovel', 'appliedenergistics2:item.Tools.QuartzShovel', 'no match')
# 4468 -> (None, 'item.AppEng.Tools.QuartzPickAxe', 'appliedenergistics2:item.Tools.QuartzPickAxe', 'no match')
# 4469 -> (None, 'item.AppEng.Tools.QuartzSword', 'appliedenergistics2:item.Tools.QuartzSword', 'no match')
# 4470 -> (None, 'item.AppEng.Tools.QuartzWrench', 'appliedenergistics2:item.Tools.QuartzWrench', 'no match')
# 4471 -> (None, 'item.AppEng.Tools.QuartzCuttingKnife', 'appliedenergistics2:item.Tools.QuartzCuttingKnife', 'no match')
# 4511 -> (None, 'item.PSLBLU', 'PSLBLU', 'no match')
# 4561 -> (None, 'item.APH', 'APH', 'no match')
# 4562 -> (None, 'item.GPH', 'GPH', 'no match')
# 4609 -> (None, 'item.CPB', 'CPB', 'no match')
# 4771 -> (None, 'item.PFRD', 'PFRD', 'no match')
# 5014 -> (None, 'item.tool', 'tool', 'no match')
# 5157 -> (None, 'item.fireStaff', 'fireStaff', 'no match')
# 5158 -> (None, 'item.enderStaff', 'enderStaff', 'no match')
# 5159 -> (None, 'item.lightningStaff', 'lightningStaff', 'no match')
# 5160 -> (None, 'item.poisonGun', 'poisonGun', 'no match')
# 5161 -> (None, 'item.sacredEye', 'sacredEye', 'no match')
# 5162 -> (None, 'item.iceStaff', 'iceStaff', 'no match')
# 5163 -> (None, 'item.slowingSnowball', 'slowingSnowball', 'no match')
# 5256 -> (None, 'item.itemLightBulb', 'itemLightBulb', 'no match')
# 5257 -> (None, 'item.mantlePieceUnf', 'mantlePieceUnf', 'no match')
# 5258 -> (None, 'item.ceramicPanelUnf', 'ceramicPanelUnf', 'no match')
# 5259 -> (None, 'item.itemCeramicPanel', 'itemCeramicPanel', 'no match')
# 5260 -> (None, 'item.itemWMDrum', 'itemWMDrum', 'no match')
# 5261 -> (None, 'item.itemBlindPart', 'itemBlindPart', 'no match')
# 5346 -> (None, 'item.Piece Mover', 'Piece Mover', 'no match')
# 5927 -> (None, 'item.itemRiftRemover', 'itemRiftRemover', 'no match')
# 5928 -> (None, 'item.itemStableFabric', 'itemStableFabric', 'no match')
# 5929 -> (None, 'item.itemChaosDoor', 'itemChaosDoor', 'no match')
# 5930 -> (None, 'item.itemDimDoor', 'itemDimDoor', 'no match')
# 5931 -> (None, 'item.itemLinkSignature', 'itemLinkSignature', 'no match')
# 5932 -> (None, 'item.ItemRiftBlade', 'ItemRiftBlade', 'no match')
# 5933 -> (None, 'item.itemStabilizedRiftSig', 'itemStabilizedRiftSig', 'no match')
# 5934 -> (None, 'item.itemDimDoorWarp', 'itemDimDoorWarp', 'no match')
# 6257 -> (None, 'item.omniwrench', 'omniwrench', 'no match')
# 6258 -> (None, 'item.artifact', 'artifact', 'no match')
# 6276 -> (None, 'item.malachitePick', 'malachitePick', 'no match')
# 6277 -> (None, 'item.malachiteAxe', 'malachiteAxe', 'no match')
# 6278 -> (None, 'item.malachiteShovel', 'malachiteShovel', 'no match')
# 6279 -> (None, 'item.malachiteSword', 'malachiteSword', 'no match')
# 6280 -> (None, 'item.malachiteHoe', 'malachiteHoe', 'no match')
# 6281 -> (None, 'item.ashstonePick', 'ashstonePick', 'no match')
# 6282 -> (None, 'item.ashstoneAxe', 'ashstoneAxe', 'no match')
# 6283 -> (None, 'item.ashstoneAxe_', 'ashstoneAxe_', 'no match')
# 6284 -> (None, 'item.ashstoneSword', 'ashstoneSword', 'no match')
# 6285 -> (None, 'item.ashstoneHoe', 'ashstoneHoe', 'no match')
# 6286 -> (None, 'item.dragonstonePick', 'dragonstonePick', 'no match')
# 6287 -> (None, 'item.dragonstoneAxe', 'dragonstoneAxe', 'no match')
# 6288 -> (None, 'item.dragonstoneShovel', 'dragonstoneShovel', 'no match')
# 6289 -> (None, 'item.dragonstoneSword', 'dragonstoneSword', 'no match')
# 6290 -> (None, 'item.dragonstoneHoe', 'dragonstoneHoe', 'no match')
# 6291 -> (None, 'item.argonitePick', 'argonitePick', 'no match')
# 6292 -> (None, 'item.argoniteAxe', 'argoniteAxe', 'no match')
# 6293 -> (None, 'item.argoniteShovel', 'argoniteShovel', 'no match')
# 6294 -> (None, 'item.argoniteSword', 'argoniteSword', 'no match')
# 6295 -> (None, 'item.argoniteHoe', 'argoniteHoe', 'no match')
# 6296 -> (None, 'item.fyriteSword', 'fyriteSword', 'no match')
# 6297 -> (None, 'item.illumeniteSword', 'illumeniteSword', 'no match')
# 6306 -> (None, 'item.fyriteHelm', 'fyriteHelm', 'no match')
# 6307 -> (None, 'item.fyriteChest', 'fyriteChest', 'no match')
# 6308 -> (None, 'item.fyriteLegs', 'fyriteLegs', 'no match')
# 6309 -> (None, 'item.fyriteBoots', 'fyriteBoots', 'no match')
# 6310 -> (None, 'item.malachiteHelm', 'malachiteHelm', 'no match')
# 6311 -> (None, 'item.malachiteChest', 'malachiteChest', 'no match')
# 6312 -> (None, 'item.malachiteLegs', 'malachiteLegs', 'no match')
# 6313 -> (None, 'item.malachiteBoots', 'malachiteBoots', 'no match')
# 6314 -> (None, 'item.illumeniteHelm', 'illumeniteHelm', 'no match')
# 6315 -> (None, 'item.illumeniteChest', 'illumeniteChest', 'no match')
# 6316 -> (None, 'item.illumeniteLegs', 'illumeniteLegs', 'no match')
# 6317 -> (None, 'item.illumeniteBoots', 'illumeniteBoots', 'no match')
# 6318 -> (None, 'item.dragonstoneHelm', 'dragonstoneHelm', 'no match')
# 6319 -> (None, 'item.dragonstoneChest', 'dragonstoneChest', 'no match')
# 6320 -> (None, 'item.dragonstoneLegs', 'dragonstoneLegs', 'no match')
# 6321 -> (None, 'item.dragonstoneBoots', 'dragonstoneBoots', 'no match')
# 6322 -> (None, 'item.fyriteIngot', 'fyriteIngot', 'no match')
# 6323 -> (None, 'item.malachiteIngot', 'malachiteIngot', 'no match')
# 6324 -> (None, 'item.ashstoneGem', 'ashstoneGem', 'no match')
# 6325 -> (None, 'item.illumeniteIngot', 'illumeniteIngot', 'no match')
# 6326 -> (None, 'item.dragonstoneGem', 'dragonstoneGem', 'no match')
# 6327 -> (None, 'item.argoniteIngot', 'argoniteIngot', 'no match')
# 7119 -> (None, 'item.brokenItem', 'brokenItem', 'no match')
# 7120 -> (None, 'item.logisticsLiquidContainer', 'logisticsLiquidContainer', 'no match')
# 7121 -> (None, 'item.upgradeManagerItem', 'upgradeManagerItem', 'no match')
# 7122 -> (None, 'item.itemUpgrade', 'itemUpgrade', 'no match')
# 7123 -> (None, 'item.logisticsParts', 'logisticsParts', 'no match')
# 7124 -> (None, 'item.logisticsHUDGlasses', 'logisticsHUDGlasses', 'no match')
# 7125 -> (None, 'item.logisticsItemCard', 'logisticsItemCard', 'no match')
# 7126 -> (None, 'item.itemDisk', 'itemDisk', 'no match')
# 7127 -> (None, 'item.itemModule', 'itemModule', 'no match')
# 7128 -> (None, 'item.remoteOrdererItem', 'remoteOrdererItem', 'no match')
# 7129 -> (None, 'item.networkMonitorItem', 'networkMonitorItem', 'no match')
# 7130 -> (None, 'item.PipeItemsBasicLogistics', 'PipeItemsBasicLogistics', 'no match')
# 7131 -> (None, 'item.PipeItemsRequestLogistics', 'PipeItemsRequestLogistics', 'no match')
# 7132 -> (None, 'item.PipeItemsProviderLogistics', 'PipeItemsProviderLogistics', 'no match')
# 7133 -> (None, 'item.PipeItemsCraftingLogistics', 'PipeItemsCraftingLogistics', 'no match')
# 7134 -> (None, 'item.PipeItemsSatelliteLogistics', 'PipeItemsSatelliteLogistics', 'no match')
# 7135 -> (None, 'item.PipeItemsSupplierLogistics', 'PipeItemsSupplierLogistics', 'no match')
# 7137 -> (None, 'item.PipeLogisticsChassiMk1', 'PipeLogisticsChassiMk1', 'no match')
# 7138 -> (None, 'item.PipeLogisticsChassiMk2', 'PipeLogisticsChassiMk2', 'no match')
# 7139 -> (None, 'item.PipeLogisticsChassiMk3', 'PipeLogisticsChassiMk3', 'no match')
# 7140 -> (None, 'item.PipeLogisticsChassiMk4', 'PipeLogisticsChassiMk4', 'no match')
# 7141 -> (None, 'item.PipeLogisticsChassiMk5', 'PipeLogisticsChassiMk5', 'no match')
# 7142 -> (None, 'item.PipeItemsLiquidSupplier', 'PipeItemsLiquidSupplier', 'no match')
# 7143 -> (None, 'item.PipeItemsCraftingLogisticsMk2', 'PipeItemsCraftingLogisticsMk2', 'no match')
# 7144 -> (None, 'item.PipeItemsRequestLogisticsMk2', 'PipeItemsRequestLogisticsMk2', 'no match')
# 7145 -> (None, 'item.PipeItemsRemoteOrdererLogistics', 'PipeItemsRemoteOrdererLogistics', 'no match')
